tconst,cinemeta_title,cinemeta_directors,cinemeta_writers
tt0059678,The Satan Bug,John Sturges,Alistair MacLean; James Clavell; Edward Anhalt
tt0059685,Die schwedische Jungfrau,Kurt Wilhelm,\N
tt0059686,The Violin Case Murders,Fritz Umgelter,\N
tt0060094,The Alphabet Murders,Frank Tashlin,David Pursall; Jack Seddon; Agatha Christie
tt0060143,"Texas, Adios",Ferdinando Baldi,Ferdinando Baldi; Franco Rossetti
tt0060490,Harper,Jack Smight,William Goldman; Ross Macdonald
tt0060492,He Who Rides a Tiger,Charles Crichton,\N
tt0060519,Hotel alojamiento,Fernando Ayala,\N
tt0060766,Nu stiger den,Annelise Hovmand,Jørgen Hartmann-Petersen; Annelise Hovmand
tt0060886,Hudson River Massacre,Amando de Ossorio,\N
tt0060888,Red Roses of Passion,Joseph W. Sarno,\N
tt0061530,Crne ptice,Eduard Galic,Eduard Galic; Grga Gamulin; Zoran Tadic
tt0061628,Veneri in collegio,Marino Girolami,\N
tt0061748,The Happening,Elliot Silverstein,Frank Pierson; James D. Buchanan; Ronald Austin
tt0062213,Shao nu qing,Yuen Chor,Mei-Ping Woo
tt0062973,"Finders Keepers, Lovers Weepers!",Russ Meyer,Richard Zachary; Russ Meyer
tt0063043,Korn's Password,Waldemar Podgórski,\N
tt0063192,Sinai Commados,Raphael Nussbaum,\N
tt0063321,Mondo Freudo,Lee Frost,\N
tt0063344,"Nghêu, Sò, Oc, Hen",Xuyen Bac; Lam Truc,\N
tt0063374,The Odd Couple,Gene Saks,Neil Simon
tt0063398,Ostatni po Bogu,Paweł Komorowski,\N
tt0063567,Schüsse unterm Galgen,Horst Seemann,\N
tt0063643,"Stay Away, Joe",Peter Tewksbury,Michael A. Hoey; Dan Cushman; Burt Kennedy
tt0063715,Spirits of the Dead,Federico Fellini; Louis Malle; Roger Vadim,Edgar Allan Poe; Roger Vadim; Pascal Cousin
tt0064046,The Assassination of the Dog,\N,\N
tt0064120,Caliche Sangriento,Helvio Soto,Helvio Soto
tt0064124,A Candidate for a Killing,José María Elorrieta,\N
tt0064231,The Devil's 8,Burt Topper,James Gordon White; Willard Huyck; John Milius
tt0064414,Helgalein,Herbert Ballmann,\N
tt0064602,The Lost Man,Robert Alan Aurthur,Robert Alan Aurthur; F.L. Green
tt0064610,Ludwig on the Lookout for a Wife,Franz Seitz Junior,\N
tt0064689,Monterey Pop,D.A. Pennebaker,\N
tt0064893,Ring of Bright Water,Jack Couffer,Jack Couffer; Bill Travers; Gavin Maxwell
tt0064934,Sappho Darling,Albert Zugsmith,Albert Zugsmith
tt0065062,Ein Tag ist schöner als der andere,Kurt Hoffmann,\N
tt0065130,Turistas y bribones,Fernando Merino,\N
tt0065870,Wo bu yao li hun,Yuen Chor,Yuen Chor
tt0066056,The Man from O.R.G.Y.,James Hill,\N
tt0066811,The Barefoot Executive,Robert Butler,\N
tt0066909,The Man from the Other Side,Yuri Yegorov,\N
tt0066963,Dad's Army,Norman Cohen,Jimmy Perry; David Croft
tt0067012,Sleeping Beauty,Walter Beck,\N
tt0067093,Fiddler on the Roof,Norman Jewison,Sholom Aleichem; Arnold Perl; Joseph Stein
tt0067274,Jo,Jean Girault,Alec Coppel; Myra Coppel; Claude Magnier
tt0067365,The Lonely Violent Beach,Ernesto Gastaldi,\N
tt0067369,Der lüsterne Türke,Michael Miller,Michael Miller
tt0067477,Naughty!,Stanley A. Long,Suzanne Mercer; Stanley A. Long
tt0067506,La novicia rebelde,Luis Lucia,José Luis Colina; Luis Lucia; Armando Palacio Valdés
tt0067634,The Pursuit of Happiness,Robert Mulligan,Thomas Rogers; Jon Boothe; George Sherman
tt0067796,The Story of F,Jim Babb,Jim Babb
tt0067800,Straw Dogs,Sam Peckinpah,David Zelag Goodman; Sam Peckinpah; Gordon Williams
tt0067922,O Vale do Canaã,Jece Valadão,\N
tt0068502,Dr Jekyll & Sister Hyde,Roy Ward Baker,Robert Louis Stevenson; Brian Clemens
tt0068711,The Honkers,Steve Ihnat,\N
tt0068944,One Billion for a Blonde,Pedro Lazaga Sabater,\N
tt0068980,Muschimaus mag's grad heraus,Hubert Frank,Hubert Frank
tt0069670,Abhijaan,Sujit Singh,\N
tt0069691,Alpha,Ola Balogun,\N
tt0069775,"Bella, ricca, lieve difetto fisico, cerca anima gemella",Nando Cicero,Nando Cicero; Sandro Continenza; Gian Carlo Fusco
tt0069995,Don't Look Now,Nicolas Roeg,Daphne Du Maurier; Allan Scott; Chris Bryant
tt0070051,Heroes Two,Cheh Chang,Cheh Chang; Kuang Ni
tt0070183,Hit!,Sidney J. Furie,Alan Trustman; David M. Wolf
tt0070271,Kincskeresö kisködmön,Mihály Szemes,Ferenc Móra; Marianne Szemes; Mihály Szemes
tt0070437,The Nelson Affair,James Cellan Jones,Terence Rattigan
tt0070601,Repelsteeltje,Harry Kümel,\N
tt0070647,Schloß Hubertus,Harald Reinl,\N
tt0071308,Evil of Dracula,Michio Yamamoto,Ei Ogawa; Bram Stoker; Masaru Takesue
tt0071733,"Lacombe, Lucien",Louis Malle,Louis Malle; Patrick Modiano
tt0071762,The Little Prince,Stanley Donen,Antoine de Saint-Exupéry; Alan Jay Lerner
tt0072270,The Devil in Miss Jonas,Erwin C. Dietrich,Erwin C. Dietrich; Christine Lembach
tt0072446,The Promised Land,Andrzej Wajda,Wladyslaw Stanislaw Reymont; Andrzej Wajda
tt0072616,Aggro Seizeman,Brian Stuart-Young; James Mannas,\N
tt0072676,Identification,László Lugossy,\N
tt0073021,Lady Inger of Ostrat,Sverre Udnæs,\N
tt0073519,Blood River,Gianfranco Baldanello,\N
tt0073594,The Four of the Apocalypse...,Lucio Fulci,Ennio De Concini; Bret Harte; Lucio Fulci
tt0074146,L'année sainte,Jean Girault,Bruno Corbucci; Louis-Emile Galey; Alberto Piferi
tt0074166,La aventura explosiva,Orestes Trucco,\N
tt0074210,Black Fist,Timothy Galfas,Tim Kelly; Andrew Maisner; Richard Kaye
tt0074231,The Good and the Bad,Claude Lelouch,Claude Lelouch; Pierre Uytterhoeven
tt0074271,Heat of the Flame,Rafael Romero Marchent,\N
tt0074420,Doctor Judym,Włodzimierz Haupe,\N
tt0074700,Italy is Rotten,Steno,\N
tt0074883,Mistress,Barbet Schroeder,Barbet Schroeder; Paul Voujargol
tt0075018,The Opening of Misty Beethoven,Radley Metzger,Radley Metzger
tt0075019,Operation Daybreak,Lewis Gilbert,Alan Burgess; Ronald Harwood
tt0075210,The Sleeping Lion,Mahmoud Kushan,\N
tt0075243,Her Venetian Name in Deserted Calcutta,Marguerite Duras,Marguerite Duras
tt0076029,Fire Sale,Alan Arkin,\N
tt0076339,Luto riguroso,José Ramón Larraz,José Ramón Larraz
tt0076415,Guardian of the Wilderness,David O'Malley,\N
tt0076552,The Fight in the Taiga,Vladimir Zlatoustovsky; Ivan Lukinsky,\N
tt0076660,Death Duel,Yuen Chor,Yuen Chor; Lung Ku
tt0076687,Sertório,António Faria,\N
tt0076688,Servant and Mistress,Bruno Gantillon,Franz-André Burguet; Dominique Fabre; Bruno Gantillon
tt0076873,"The Virgo, the Taurus and the Capricorn",Luciano Martino,Luciano Martino; Francesco Milizia; Cesare Frugoni
tt0077581,The Woman Across the Way,Hans Noever,\N
tt0077831,"Dirty Tiger, Crazy Frog",Karl Maka,Karl Maka; Eric Tsang
tt0077875,Koo rak,Pornpoj Kanitkasen,\N
tt0077940,Moglie nuda e siciliana,Andrea Bianchi,Adriano Lazzaro
tt0078023,The sun of death,Dinos Dimopoulos,\N
tt0078026,The Olsen Gang Goes to War,Erik Balling,Erik Balling; Henning Bahs
tt0078205,Scared Straight!,Arnold Shapiro,Arnold Shapiro
tt0078244,Shaolin Invincible Guys,Raymond Lui,\N
tt0078284,Smokey and the Good Time Outlaws,Alexander Grasshoff,\N
tt0078928,California Dreaming,John D. Hancock,Ned Wynn
tt0079094,Eagle's Wing,Anthony Harvey,Michael Syson; John Briley
tt0079098,Ek Din Pratidin,Mrinal Sen,\N
tt0079224,The Golden Lady,José Ramón Larraz,\N
tt0079571,Glowing Autumn,Masaki Kobayashi,\N
tt0079648,Nutcracker Fantasy,Takeo Nakamura,Shintarô Tsuji; E.T.A. Hoffmann; Thomas Joachim
tt0079815,Rockers,Ted Bafaloukos,Ted Bafaloukos
tt0080072,The Morning Round,Aida Manasarova,\N
tt0080416,Baranski,Werner Masten,Michael Breining; Klaus Eichhammer; Werner Masten
tt0080451,Blue Ecstasy,Kemal Horulu,\N
tt0080492,Can't Stop the Music,Nancy Walker,Bronte Woodard; Allan Carr
tt0080646,Don't Go in the House,Joseph Ellison,Joe Masefield; Joseph Ellison; Ellen Hammill
tt0080660,Drei Schwedinnen auf der Reeperbahn,Walter Boos,George Elmer
tt0080698,Esthappan,Govindan Aravindan,\N
tt0080773,The Gamekeeper,Ken Loach,Barry Hines; Ken Loach
tt0081053,The Life and Times of Rosie the Riveter,Connie Field,\N
tt0081267,"Ogaryova Street, Number 6",Boris Grigorev,\N
tt0082370,The Woman Next Door,François Truffaut,François Truffaut; Suzanne Schiffman; Jean Aurel
tt0082422,Fruits of Passion,Shûji Terayama,Dominique Aury; Shûji Terayama; Rio Kishida
tt0082763,Modern Problems,Ken Shapiro,Ken Shapiro; Tom Sherohman; Arthur Sellers
tt0082871,Outside In,Stephen Dwoskin,\N
tt0082894,Pennies from Heaven,Herbert Ross,Dennis Potter
tt0083046,La segunda guerra de los niños,Javier Aguirre,Javier Aguirre; Luis Castro; Luis Murillo
tt0083708,Once Upon a Rainbow,Agnes Ng,\N
tt0083719,Hooray for Divorce!,Juan Bosch,\N
tt0084013,Waves,Annette Apon,\N
tt0084075,Eternal Monument,Tadashi Imai,\N
tt0084545,Pronto... Lucia,Ciro Ippolito,Ciro Ippolito; Massimo Franciosa
tt0084675,Shoot the Moon,Alan Parker,Bo Goldman
tt0084709,Spaghetti House,Giulio Paradisi,Peter Barnes; Agenore Incrocci; Furio Scarpelli
tt0084727,Stark Raving Mad,George Hood,\N
tt0084959,Perché non facciamo l'amore?,Maurizio Lucidi,Sandro Continenza; Francisco Lara Polop
tt0085220,Bearn,Jaime Chávarri,\N
tt0085496,Dark Habits,Pedro Almodóvar,Pedro Almodóvar
tt0085625,Grunt!,Andy Luotto,Andy Luotto; Giorgio Faletti
tt0085835,Pharos of Chaos,Manfred Blank; Wolf-Eckart Bühler,Hella Kothmann; Sterling Hayden
tt0086088,Paulo Roberto Cotechiño centravanti di sfondamento,Nando Cicero,Nando Cicero; Luciano Martino; Francesco Milizia
tt0086525,Valley Girl,Martha Coolidge,Andrew Lane; Wayne Crawford
tt0086930,Bad Girls Dormitory,Tim Kincaid,Tim Kincaid
tt0087368,Cargo With No Markings,Vladimir Popkov,\N
tt0087431,La hoz y el Martínez,Álvaro Sáenz de Heredia,\N
tt0087442,The Chieftain,Terje Kristiansen,\N
tt0087486,Isabel on the Stairs,Hannelore Unterberg,\N
tt0087493,Jack 'n Jill 2,Chuck Vincent,\N
tt0087636,Israel Forever,Assi Dayan,\N
tt0087751,Mrs. Soffel,Gillian Armstrong,Ron Nyswaner
tt0087795,Night Patrol,Jackie Kong,Murray Langston; William A. Levey; Bill Osco
tt0088196,Streetwise,Martin Bell,Cheryl McCall
tt0088371,The Red Countess,András Kovács,\N
tt0088717,L'amour propre ne le reste jamais très longtemps,Martin Veyron,Martin Veyron
tt0088785,Beinahe Trinidad,Oliver Storz,\N
tt0088834,Boku-chan no senjo,Yutaka Osawa,\N
tt0088902,Charley,Theo van Gogh,Theo van Gogh
tt0088981,Working Class,Hark Tsui,Kan-kuen Chan
tt0089623,Woman Requiem,Park Cheol-su,\N
tt0089774,The Lost Paradise,Basilio Martín Patino,\N
tt0089839,Private Resort,George Bowers,Gordon Mitchell; Ken Segall; Alan Wenkus
tt0090001,Wonder Season,Georgi Yungvald-Khilkevich,\N
tt0090011,It's a Drink! It's a Bomb!,David Chung,Kan-Cheung Tsang
tt0090205,Sadness and Beauty,Joy Fleury,\N
tt0090351,Yerma,Imre Gyöngyössy; Barna Kabay,Federico García Lorca; Imre Gyöngyössy; Barna Kabay
tt0090645,Anjaam,T Hariharan,\N
tt0090689,Ballad of dog beach,José Fonseca e Costa,Pedro Bandeira-Freire; José Cardoso Pires; José Fonseca e Costa
tt0091389,"The Twenties, the Thirties",Janusz Rzeszewski,\N
tt0091540,The Devils of Monza,Luciano Odorisio,Gino Capone; Carlo Lizzani; Luciano Odorisio
tt0091729,Pasos Largos: El último bandido andaluz,Rafael Moreno Alba,Rafael Moreno Alba
tt0092051,Escape from Coral Cove,Terence Chang,\N
tt0092088,Three Daughters,Candida Royalle,Candida Royalle
tt0092513,Adventures in Babysitting,Chris Columbus,David Simkins
tt0092574,Appeal,Valeriy Guryanov,\N
tt0092682,"Bocca bianca, bocca nera",Arduino Sacco; Renato Polselli,\N
tt0092906,Dolls,Stuart Gordon,Ed Naha
tt0092946,Echoes of Paradise,Phillip Noyce,Jan Sharp; Anne Brooksbank
tt0092964,Empire State,Ron Peck,\N
tt0093002,Fakta homma,Jukka Virtanen,\N
tt0093183,The Hero's Journey: The World of Joseph Campbell,Janelle Balnicke; David Kennard,Janelle Balnicke; Phil Cousineau; William Free
tt0093291,Jak básníkum chutná zivot,Dusan Klein,Dusan Klein; Ladislav Pechácek
tt0093321,Juillet en septembre,Sébastien Japrisot,\N
tt0093336,The Cat,Dominik Graf,Uwe Erichsen; Christoph Fromm
tt0093418,Like Father Like Son,Rod Daniel,Lorne Cameron; Steve Bloom; David Hoselton
tt0093778,The Princess Academy,Bruce A. Block,\N
tt0093804,Seven Years Itch,Johnnie To,\N
tt0093810,The Dear Lilás,Artur Semedo,\N
tt0094023,Stacking,Martin Rosen,\N
tt0094818,Bush Shrink,Ivan Hall,\N
tt0094822,Baton Rouge,Rafael Moleón,\N
tt0095120,Evil Laugh,Dominick Brascia,\N
tt0095363,In Dangerous Company,Ruben Preuss,Mitch Brown
tt0095423,Kadaicha,James Bogle,\N
tt0095435,Kein Liebeslied an österreich,Hermann Peseckas,\N
tt0095493,Last Platoon,Ignazio Dolce,Tito Carpi
tt0095582,Nailcruncher,Moshé Mizrahi,\N
tt0095811,Pacto de sangre,Malena Roncayolo,\N
tt0096180,Stormy Monday,Mike Figgis,Mike Figgis
tt0096223,Tapeheads,Bill Fishman,Bill Fishman; Peter McCarthy; Jim Herzfeld
tt0096386,Life Is a Long Quiet River,Étienne Chatiliez,Étienne Chatiliez; Florence Quentin
tt0096744,84C MoPic,Patrick Sheane Duncan,Patrick Sheane Duncan
tt0096917,Beverly Hills Bodysnatchers,Jonathan Mostow,Jonathan Mostow; P.K. Simonds
tt0096944,Blind Fear,Tom Berry,Sergio Altieri
tt0097020,Time of the Servants,Irena Pavlásková,\N
tt0097129,Crossing the Line,Gary Graver,James Ryan; Rick Marcus
tt0097144,Codename Cougar,Yang Fengliang; Zhang Yimou,\N
tt0097241,Drunk,Hubert Sielecki,\N
tt0097348,The Unmatchable Match,Parkman Wong,Parkman Wong; James Fung; Andy Chi Keung Liu
tt0097474,Halloween 5: The Revenge of Michael Myers,Dominique Othenin-Girard,John Carpenter; Debra Hill; Michael Jacobs
tt0097477,"Hanna Monster, Liebling",Christian Berger,Christian Berger
tt0097624,Into the Night,Lo Kin,\N
tt0098409,Suivez cet avion,Patrice Ambard,\N
tt0098437,The Winter War,Pekka Parikka,Pekka Parikka; Antti Tuuri
tt0098687,All Night Long,Peter Mak Tai-Kit,\N
tt0099498,Empire of the Dark,Steve Barkett,Steve Barkett
tt0099593,The Fool,Christine Edzard,Christine Edzard; Olivier Stockman
tt0099689,Gosses de Rio,Thierry Michel,\N
tt0099871,Jacob's Ladder,Adrian Lyne,Bruce Joel Rubin
tt0100031,Lisa,Gary Sherman,Gary Sherman; Karen Clark
tt0100045,Lung Fung Restaurant,Poon Man-Kit,\N
tt0100301,Opportunity Knocks,Donald Petrie,Mitchel Katlin; Nat Bernstein
tt0100362,Philosophie der Ameise: Die Geschichte der letzten Menschheit hat begonnen,Michael Satzinger,\N
tt0100420,The King's Trial,João Mário Grilo,\N
tt0100707,Streets,Katt Shea,Andy Ruben; Katt Shea
tt0100820,Tsugumi,Jun Ichikawa,\N
tt0100836,Sandra,Franck Landron,\N
tt0100915,What the Moon Saw,Pino Amenta,\N
tt0101262,Aasmaan Se Gira,Pankaj Parashar,\N
tt0101284,Akayla,Ramesh Sippy,Salim Khan
tt0101526,Children of Nature,Fridrik Thor Fridriksson,\N
tt0101745,Doc Hollywood,Michael Caton-Jones,Neil B. Shulman; Laurian Leggett; Jeffrey Price
tt0101847,The Fabulous Voyage of the Angel,Jean Pierre Lefebvre,\N
tt0101955,The Giving,Eames Demetrios,\N
tt0102278,Flying Machines Versus Mr. Samochodzik,Janusz Kidawa,\N
tt0102540,Nix Multikulti,Marion Wiesinger; Hannes Zimmermann,\N
tt0102608,"Hotel ""Eden""",Vladimir Lyubomudrov,\N
tt0102737,The Magnificent Scoundrels,Lik-Chi Lee,Lik-Chi Lee; Yiu-Ming Leung; Wellington Fung
tt0102975,Star Trek VI: The Undiscovered Country,Nicholas Meyer,Gene Roddenberry; Leonard Nimoy; Lawrence Konner
tt0102980,Stereo Love,Claudia Messmer,\N
tt0103055,A Fine Romance,Gene Saks,François Billetdoux; Ronald Harwood
tt0103603,Call Girl '92,Andy Chin Wing-Keung,\N
tt0103660,"Alaska, Sir!",Vyacheslav Rebrov,\N
tt0103923,Captain America,Albert Pyun,Joe Simon; Jack Kirby; Stephen Tolkin
tt0104120,Don Gio,Michal Caban; Šimon Caban,\N
tt0104247,Brats,János Rózsa,\N
tt0104336,Giant Steps,Richard Rose,\N
tt0104477,Identifikatsiya zhelanij,Tolib Khamidov,Abelardo Castillo; Anwar Walijew
tt0104548,Jeevan Ek Sanghursh,Rahul Rawail,\N
tt0105483,A Stranger Among Us,Sidney Lumet,Robert J. Avrech
tt0105880,Cash on Delivery,Terry Kay-Ming Tong,Kin Cheung; James Yuen
tt0105897,Zindagi Ek Juaa,Prakash Mehra,Satish Bhatnagar; Prakash Mehra; Rahi Masoom Reza
tt0105901,Zoológico,Fernando Venturini,\N
tt0106494,Bukfenc,Róbert Pajer,Marcel Pagnol; Róbert Pajer
tt0106664,The Dark Half,George A. Romero,Stephen King; George A. Romero
tt0106796,Eight Hundred Leagues Down the Amazon,Luis Llosa,\N
tt0106983,Future Shock,Matt Reeves; Oley Sassone; Eric Parkinson,\N
tt0107220,Inside Monkey Zetterland,Jefery Levy,\N
tt0107313,I want to go to America,Sergey Nikonenko,\N
tt0107394,A Letter to L...,Romain Goupil,\N
tt0107434,Far from the Barbarians,Liria Bégéja,\N
tt0107572,Daughter of Darkness,Kai-Ming Lai,Kai-Ming Lai
tt0107949,Rescue Me,Arthur Allan Seidelman,\N
tt0108468,Usureyuku kioku no nakade,Kazuyuki Shinoda,\N
tt0109271,Bigfoot: The Unforgettable Encounter,Corey Michael Eubanks,Corey Michael Eubanks
tt0109336,A Brilliant Disguise,Nick Vallelonga,\N
tt0109929,Grande petite,Sophie Fillières,\N
tt0109974,Halb Wien,Victor Jaschke; Kenan Kiliç; Leopold Lummerstorfer; Hannelore Tiefenthaler,\N
tt0110113,Im Schneeland,Stephan Settele,\N
tt0110210,The Violin Player,Charles Van Damme,\N
tt0110225,Lost Paradise,Markku Lehmuskallio; Anastasia Lapsui,\N
tt0110323,A Hot Night,Atef El-Tayeb,\N
tt0110353,Lightning Jack,Simon Wincer,Paul Hogan
tt0111063,Oh! My Three Guys....,Derek Chiu,\N
tt0111268,Spread the Word: The Persuasions Sing Acapella,Fred Parnes,\N
tt0111610,Die verlorene Sonnenwende,Bernd Mohr; Thomas Wagner,\N
tt0111626,Vildbassen,Sven Methling,Torben Nielsen; Peter Bay; Jørgen Kastrup
tt0111649,Végzetes esztendök,András Kisfaludy,\N
tt0111672,Watchers III,Jeremy Stanford,Dean R. Koontz; Michael Palmer
tt0111812,Z-man's Kinder,Heidi Specogna,\N
tt0112417,Aurelia,Christophe d'Hallivillée,Christophe d'Hallivillée
tt0112430,Babam Askerde,Handan İpekçi,\N
tt0113176,La gitana tropical,\N,\N
tt0113314,Hollow Reed,Angela Pope,Neville Bolt; Paula Milne
tt0113357,Human Prey,James Adam Tucker,\N
tt0113490,The Journey of August King,John Duigan,John Ehle
tt0113630,Outlaws: The Legend of O.B. Taggart,Rupert Hitzig,\N
tt0113632,Legion of the Night,Matt Jaissle,\N
tt0113840,"Mother Dao, the Turtlelike",Vincent Monnikendam,\N
tt0113876,Music Sounds,Boris Penth,\N
tt0114211,Qi qi shi lian,\N,\N
tt0114293,Romancing Sara,Lawrence Lanoff,Lawrence Lanoff
tt0114474,Small Faces,Gillies MacKinnon,\N
tt0114485,All of them Witches,Daniel Gruener,Gabriel González Meléndez; Daniel Gruener
tt0114616,Tarantella,Helen De Michiel,\N
tt0114709,Toy Story,John Lasseter,Joss Whedon; Andrew Stanton; Joel Cohen
tt0114732,Les trois frères,Didier Bourdon; Bernard Campan,Didier Bourdon; Bernard Campan; Michel Lengliney
tt0114775,A Summer in La Goulette,Férid Boughedir,Férid Boughedir; Nouri Bouzid
tt0114883,Die Waffen der Götter,Manfred Christ; Harald Pokieser,\N
tt0115007,School Days,Chin Ao-Hsun,\N
tt0115622,Scarred Memory,Ray Leung Ka-Hei,\N
tt0115630,Baseball Girls,Lois Siegel,\N
tt0116169,Edie & Pen,Matthew Irmas,Victoria Tennant
tt0116341,Forest Warrior,Aaron Norris,Ron Swanson; Galen Thompson
tt0116529,Hide and Seek,Su Friedrich,\N
tt0116534,My Secret Cache,Shinobu Yaguchi,\N
tt0116708,Joe's So Mean to Josephine,Peter Wellington,\N
tt0116843,White Night,Arnon Zadok,\N
tt0117161,Sleeping Man,Kōhei Oguri,\N
tt0117305,Passage to Paradise,Antonio Baiocco,Antonio Baiocco; Fabrizio Bettelli
tt0117699,Sotto Voce,Mario Levin,Luis Gusmán; Mario Levin; Roberto Scheuer
tt0117826,Bordello of Blood,Gilbert Adler,William M. Gaines; Bob Gale; Robert Zemeckis
tt0117956,3,Christian De Sica,\N
tt0118992,The Gods Must Be Daring,Michel Deville,\N
tt0119074,Es wird Regen geben - eine Begegnung in Patagonien,Sönke Hansen,\N
tt0119303,Home Alone 3,Raja Gosnell,John Hughes
tt0119388,Isana no umi,Kazuhiro Higaki,\N
tt0119617,La Vie de Marianne,Benoît Jacquot,\N
tt0119733,Murmur of Youth,Cheng-sheng Lin,So-ching Ko; Cheng-sheng Lin
tt0119935,Preaching to the Perverted,Stuart Urban,Stuart Urban
tt0120142,The Sixth Man,Randall Miller,Christopher Reed; Cynthia Carle
tt0120692,Strike!,Sarah Kernochan,Sarah Kernochan
